source_path	source_heading	unit_id	unit_type	source_excerpt_or_identifier	coverage_status	target_doc	target_section	target_anchor	preservation_note	risk
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Backup directory	R004-AIG1-008	procedure	Patch installation backs up patched files in $ALTIBASE_HOME/APatch and installs uninstall or rollback executables.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Patch backup behavior preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Backup directory	R004-AIG1-009	warning	On HP platform automatic backup and rollback are not supported when patching; manually back up data and log files.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	HP patch backup warning preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Backup directory	R004-AIG1-010	warning	Only files installed through the package installer are backed up; data files and log files created after installation are not backed up.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Backup scope warning preserved.	none
arch/Home/Altibase Installation Guide/1. Altibase HDB package installer__14647639.md	Backup directory	R004-AIG1-011	command	ls -la and cat pkg_patch_0_0_0_10.txt examples show APatch state before and after patch 7.1.0.0.10.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Representative APatch commands and version example preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	System Requirements	R004-AIG2-001	concept	64-bit OS requires at least 1GB memory, recommends 2GB or more; 1 CPU minimum, 2 CPUs recommended; dedicated line recommended for replication.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	System requirements preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Hard Disk	R004-AIG2-002	warning	Patch backups are stored under $ALTIBASE_HOME/APatch; HP automatic backup and rollback unsupported; data and log files are not backed up.	covered_by_canonical_duplicate	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Canonical duplicate of R004-AIG1-008 through R004-AIG1-010.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Altibase Package Installer	R004-AIG2-003	procedure	Installer flow: pre-check, download, run, choose directory and type, set properties, review properties, install product, enter license, preview quick setup, complete, post-install.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Full installer process preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	1. Pre-check the installation environment	R004-AIG2-004	procedure	Pre-check validates OS name and version and OS mode 64-bit or 32-bit; mismatch stops installation.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Precheck conditions preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	2. Download the Package Installer	R004-AIG2-005	command	Package examples altibase-server-7.1.0.0.0-LINUX-X86-64bit-release.run and altibase-client-7.1.0.0.0-LINUX-X86-64bit-release.run; use uname -a.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Package naming and OS check command preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	2. Download the Package Installer	R004-AIG2-006	version_condition	Package support table lists AIX 6.1 tl03, HP-UX 11.31, SUN 2.8, Linux glibc 2.12 Red Hat 6.0, Windows 2008/2012/7/8; SUN and Windows unsupported from Altibase 7.1.	covered	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	#package-installer-support-table	Installer support table preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	3. Run the Altibase Package Installer	R004-AIG2-007	command	chmod +x altibase-server-7.1.0.0.0-LINUX-X86-64bit-release.run; ./altibase-server-7.1.0.0.0-LINUX-X86-64bit-release.run.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Execution commands preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	3. Run the Altibase Package Installer	R004-AIG2-008	configuration	DISPLAY controls GUI mode; unset DISPLAY or use -mode text if wrong IP and PORT cause a hang-like phenomenon.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	GUI/text mode behavior preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	4. Enter installation directory and select installation type	R004-AIG2-009	procedure	Select Full Installation for new product install or Patch Installation for existing version patch; existing installation directory requires another directory or uninstall first.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Full/patch option behavior preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Step 1: Basic Database Operation Properties	R004-AIG2-010	configuration	Step 1 properties: database name, connection port, maximum memory database size, buffer size, and whether to generate DB creation SQL.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Step 1 property set preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Step 2: Database Creation Properties	R004-AIG2-011	configuration	Step 2 properties: initial DB size, Noarchivelog or Archivelog, DB character set MS949 US7ASCII KO16KSC5601 BIG5 GB231280 MS936 UTF-8 SHIFT-JIS MS932 EUC-JP, national character set UTF-16 or UTF-8.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Archive and charset options preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Step 3: Set Database Directories	R004-AIG2-012	path	Step 3 directories: default disk database, memory database, archive log, transaction log, and log anchor file directories.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Directory set preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	Step 3: Set Database Directories	R004-AIG2-013	path	Manual property changes go to $ALTIBASE_HOME/conf/altibase.properties.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Configuration path preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	7. Install Altibase Product	R004-AIG2-014	configuration	Installer updates altibase.properties, creates $ALTIBASE_HOME/conf/altibase_user.env, and updates .bashrc, .bash_profile, or .profile.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Post-install environment behavior preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	7. Enter Altibase License Key	R004-AIG2-015	procedure	License entry options: manual key, select license file, or post-registration; copy license to $ALTIBASE_HOME/conf with cp license $ALTIBASE_HOME/conf/.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	License handling options preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	8. Preview Altibase Quick Setup Guide	R004-AIG2-016	path	Quick setup scripts: $ALTIBASE_HOME/install/pre_install.sh, $ALTIBASE_HOME/install/post_install.sh, $ALTIBASE_HOME/packages/catproc.sql.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Script paths preserved.	none
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	11. Post-installation	R004-AIG2-017	command	Post-install commands sh post_install.sh dbcreate, server create utf8 utf8, isql -s 127.0.0.1 -u sys -p manager -silent -f ${ALTIBASE_HOME}/packages/catproc.sql.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Manual DB and PSM commands preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	License Key Request	R004-AIG3-001	concept	Altibase is commercial software; license certificate includes warranty information and a license key suitable for installation equipment.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	License concept preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	License Key Request	R004-AIG3-002	external_reference	License purchase contact sales@altibase.com.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Sales contact preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	Reference) How to Search MAC Address by OS	R004-AIG3-003	command	Linux MAC command ifconfig -a or /sbin/ifconfig -a; enter 12 digits from HWaddr excluding colons.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	Linux MAC rule preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	Reference) How to Search MAC Address by OS	R004-AIG3-004	command	Solaris MAC command ifconfig -a as root; enter 12 digits from ether excluding colons.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	Solaris MAC rule preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	Reference) How to Search MAC Address by OS	R004-AIG3-005	command	AIX MAC command lscfg -vp or lscfg -vpl; enter 12 digits from Network Address.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	AIX MAC rule preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	Reference) How to Search MAC Address by OS	R004-AIG3-006	command	HP-UX MAC command lanscan or /usr/sbin/lanscan; enter 12 digits from Address excluding 0x.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	HP-UX MAC rule preserved.	none
arch/Home/Altibase Installation Guide/3. License Key Request__14647666.md	Reference) How to Search MAC Address by OS	R004-AIG3-007	command	Windows MAC command ipconfig /all; enter 12 digits from Physical Address excluding hyphens.	covered	llm-reference/01-installation-upgrade-platform.md	License Request and MAC Address Collection	#license-request-and-mac-address-collection	Windows MAC rule preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Overview	R004-CREATEDB-001	version_condition	Database creation guide is based on Altibase version 7.1.0 or higher; versions earlier than Altibase ver. 6 were EOS targets.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Version basis and EOS boundary preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	How to create a database	R004-CREATEDB-002	command	Check DB_NAME with cat $ALTIBASE_HOME/conf/altibase.properties | grep DB_NAME.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	DB_NAME check command preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	How to create a database	R004-CREATEDB-003	path	If DB_NAME is not mydb, edit $ALTIBASE_HOME/bin/server and change create database mydb to DB_NAME.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Server script path and DB_NAME caveat preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	How to create a database	R004-CREATEDB-004	command	server create UTF8 UTF16 creates a database using database charset and national charset.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	server create syntax preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	How to create a database	R004-CREATEDB-005	sql	isql sysdba flow: startup process; create database mydb INITSIZE=10M noarchivelog character set UTF8 national character set UTF16; exit.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Manual database creation SQL preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	How to create a database	R004-CREATEDB-006	configuration	Database character sets US7ASCII KO16KSC5601 MS949 BIG5 GB231280 UTF8 SHIFTJIS EUCJP; national character sets UTF8 UTF16 for NVARCHAR and NVARCHAR2.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Charset options preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Archive log mode	R004-CREATEDB-007	procedure	Change to archive log mode by server stop, isql sysdba, startup control, alter database archivelog, startup service, exit.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Archive mode change procedure preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Archive log mode	R004-CREATEDB-008	warning	Archive log mode requires user management because Altibase copies logs to ARCHIVE_DIR and does not delete them arbitrarily; secure space for backup cycle and log volume.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Archive space warning preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	DB_NAME	R004-CREATEDB-009	warning	DB_NAME is determined at database creation and changing it requires migration and database recreation.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	DB_NAME immutability warning preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Check the files to be dropped	R004-CREATEDB-010	sql	Check drop targets with v$tablespaces, v$mem_tablespace_checkpoint_paths, v$datafiles, and cat $ALTIBASE_HOME/conf/altibase.properties | grep ^LOG | grep DIR.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Drop-target checks preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Dropping a database	R004-CREATEDB-011	sql	Drop flow: startup process; drop database mydb; removes DB files, log files, and log anchor files.	covered	llm-reference/01-installation-upgrade-platform.md	Database Creation	#database-creation	Drop database procedure preserved.	none
arch/Home/Creating ALTIBASE Database__22643020.md	Korean Source Attachments	R004-CREATEDB-012	attachment	ALTIBASE_버전별_DB_생성_가이드.pdf URL preserved.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	PDF registered in attachment-diagram-register.tsv.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Preparation	R004-QUICK-001	procedure	Preparation: create OS user, download package from support.altibase.com/en, check Altibase version, OS type, OS bit, MAC address, and obtain license.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Preparation checklist preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Preparation	R004-QUICK-002	command	Quick package examples altibase-HDB-server-6.5.1.X.X-LINUX-X86-64bit-release.run and altibase-server-7.1.0.X.X-LINUX-X86-64bit-release.run.	covered_by_canonical_duplicate	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	Canonical duplicate of package naming coverage.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-003	command	chmod 744 altibase-HDB-server-6.5.1.7.1-LINUX-X86-64bit-release.run and ./altibase-HDB-server-6.5.1.7.1-LINUX-X86-64bit-release.run.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Quick text-mode install commands preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-004	configuration	Installer prompts include DB_NAME mydb, PORT_NO 20300, MEM_MAX_DB_SIZE 2G, BUFFER_AREA_SIZE 128M, initial DB size 10M, noarchivelog, UTF8/UTF8 charset defaults, and dbs arch_logs logs directories.	covered_by_canonical_duplicate	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Canonical duplicate of installer property tables with Quick defaults preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-005	command	pre_install.sh Linux examples echo 512 32000 512 512 > /proc/sys/kernel/sem and echo 872415232 > /proc/sys/kernel/shmall.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Kernel prompt commands preserved as installer quick setup context; detailed OS tuning remains R005.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-006	path	Post-install quick guide paths: /home/altibase/altibase_home/APatch/patchinfo, install/pre_install.sh, conf/license, conf/altibase_user.env, post_install.sh.	covered	llm-reference/01-installation-upgrade-platform.md	Server Package Installation	#server-package-installation	Quick setup path examples preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-007	path	altibase.properties example includes DB_NAME, MEM_DB_DIR, DEFAULT_DISK_DB_DIR, LOGANCHOR_DIR, LOG_DIR, ARCHIVE_DIR, MEM_MAX_DB_SIZE, BUFFER_AREA_SIZE, PORT_NO.	covered	llm-reference/01-installation-upgrade-platform.md	SQL, commands, and configuration	#important-properties-and-environment-variables	Property identifiers and paths preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-008	path	Successful DB creation creates SYS_TBS_MEM_DATA files, SYS_TBS_MEM_DIC files, dwfile files, system001.dbf, temp001.dbf, undo001.dbf, loganchor0-2, and logfile0-5.	covered	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	#startup-shutdown-and-startup-validation	Database creation output files preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	How to download and install Altibase Package	R004-QUICK-009	configuration	Installer updates .bash_profile with ALTIBASE_ENV and altibase_user.env exports ALTIBASE_HOME, PATH, LD_LIBRARY_PATH, CLASSPATH.	covered	llm-reference/01-installation-upgrade-platform.md	SQL, commands, and configuration	#important-properties-and-environment-variables	Environment exports preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Altibase directory components	R004-QUICK-010	path	Directory components admin, bin, include, install, lib, sample, trc, conf, logs, dbs, arch_logs, altiComp, msg.	covered	llm-reference/01-installation-upgrade-platform.md	SQL, commands, and configuration	#directory-components-after-server-installation	Directory table preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Notes/Considerations on installation related to Altibase package	R004-QUICK-011	warning	Altibase does not officially offer a 32-bit package, but client products for client-server development and integration can be provided; check compiler information.	covered	llm-reference/01-installation-upgrade-platform.md	Key facts	#key-facts	32-bit/client package note preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Description of Altibase Database Creation	R004-QUICK-012	external_reference	Creating ALTIBASE Database source URL https://docs.altibase.com/display/arch/Creating+ALTIBASE+Database.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Cross-source URL preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Starting Altibase	R004-QUICK-013	command	Start with server start or isql -sysdba then startup service; success shows PROCESS, CONTROL, META, SERVICE and listeners TCP, UNIX, IPC, RP Initialization PASS.	covered	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	#startup-shutdown-and-startup-validation	Startup methods and success markers preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Starting Altibase	R004-QUICK-014	error	Startup failures: server command not found, ISQL Could not SQLConnect, missing log anchor with ERR-91015, no valid license in altibase_boot.log.	covered	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	#startup-shutdown-and-startup-validation	Startup failure variants preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Shutting Altibase Down	R004-QUICK-015	command	Stop with server stop or isql sysdba shutdown abort, shutdown immediate, shutdown normal.	covered	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	#startup-shutdown-and-startup-validation	Shutdown commands preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Altibase Shutdown Procedure	R004-QUICK-016	warning	shutdown normal waits for all connected sessions to terminate, which can be mistaken for shutdown not progressing.	covered	llm-reference/01-installation-upgrade-platform.md	Startup, Shutdown, and Startup Validation	#startup-shutdown-and-startup-validation	Shutdown wait caveat preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Explanation of Starting and Shutting Down Altibase	R004-QUICK-017	external_reference	Understanding the Altibase Start/Shut down Process URL https://docs.altibase.com/pages/viewpage.action?pageId=13434993.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	Cross-source URL preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	iSQL commands	R004-QUICK-018	command	is and isql -s 127.0.0.1 -u sys -p manager -port 20300; options -u, -p, -s, -port.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	iSQL commands and options preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	iSQL commands	R004-QUICK-019	configuration	For non-US7ASCII DB character set, set ALTIBASE_NLS_USE such as export ALTIBASE_NLS_USE=MS949; verify with v$nls_parameters.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	NLS behavior and environment variable preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	iSQL commands	R004-QUICK-024	sample_code	Character-set sample inserts Altibase and 알티베이스, shows US7ASCII display as ?????, then uses ALTIBASE_NLS_USE=MS949 to display the Korean sample correctly.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	Intentional Korean sample data preserved for character-set behavior.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Creating and Deleting DB user account	R004-QUICK-020	sql	CREATE USER new_user IDENTIFIED BY new_user_password DEFAULT TABLESPACE SYS_TBS_DISK_DATA ACCESS SYS_TBS_MEM_DATA ON; DROP USER new_user CASCADE.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	User DDL preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Creating and Deleting Tablespace account	R004-QUICK-021	sql	CREATE MEMORY TABLESPACE new_tbs_mem SIZE 1G AUTOEXTEND ON NEXT 128M MAXSIZE 2G; CREATE DISK TABLESPACE new_tbs_disk DATAFILE 'new_tbs.dbf' SIZE 1G AUTOEXTEND ON NEXT 128M MAXSIZE 2G; DROP TABLESPACE new_tbs_disk INCLUDING CONTENTS AND DATAFILES.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	Tablespace DDL preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Creating and Deleting Tables	R004-QUICK-022	sql	select type, name from v$tablespaces; create table mem_tbl; create table disk_tbl tablespace SYS_TBS_DISK_DATA; desc; drop table mem_tbl; drop table disk_tbl.	covered	llm-reference/01-installation-upgrade-platform.md	Basic Post-Install SQL Use Cases	#basic-post-install-sql-use-cases	Table DDL and validation preserved.	none
arch/Home/Altibase Quick Install & Start for UNIX__16875604.md	Korean Source Attachments	R004-QUICK-023	attachment	ALTIBASE_Quick_Install_Start_for_UNIX.pdf URL preserved.	covered	llm-reference/01-installation-upgrade-platform.md	Attachments and external references	#attachments-and-external-references	PDF registered in attachment-diagram-register.tsv.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Overview	R004-TRBL-001	version_condition	Troubleshooting source applies to Altibase version 6.5 or later.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#validation-and-troubleshooting	Version scope preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Overview	R004-TRBL-002	external_reference	For unlisted problems send occurrence conditions and ALTIBASE trace logs from trc directory to support@altibase.com.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Support evidence requirement preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Unable to interpret Binary	R004-TRBL-003	troubleshooting	Package CPU mismatch causes cannot execute binary file; check executable with altibase -v; reinstall package for device CPU.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Troubleshooting row preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Environment variable not registered	R004-TRBL-004	error	ERR-91003 Environment ALTIBASE_HOME does not exists; register ALTIBASE_HOME.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Environment error preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Problem with user's file privileges	R004-TRBL-005	error	ERR-9100B Privilege error for sysdba user account; retry as installer user or change ownership under installation path.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Privilege error preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Absence of altibase.properties file	R004-TRBL-006	error	idp readConf Open File altibase.properties Error; create or update altibase.properties from altibase.properties.sample.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Missing property file error preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	Absence of license file	R004-TRBL-007	error	Commencing Server as Community Edition; DISK_MAX_DB_SIZE exceeded limit 8192M; License invalid or expired; ERR-91015; create license file.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	License absence failure preserved.	none
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	License error	R004-TRBL-008	error	Invalid or expired license in License File; hostid or Mac Address differs; reissue license.	covered	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	#installation-and-startup-troubleshooting	Invalid license failure preserved.	none
