source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	R004-TRBL-004	What causes ERR-91003 during sysdba connection and how is it fixed?	ALTIBASE_HOME is not registered; register the installation path in ALTIBASE_HOME and apply the shell environment.	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	answerable	none	R004 troubleshooting check.
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	R004-TRBL-013	What should be done when startup cannot bind TCP port 20300?	Find the process or application occupying the port and change that application or change Altibase PORT_NO.	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	answerable	none	R004 listener bind check.
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	R004-FAQ-PLATFORM-001	What Linux baseline does the Altibase HDB 6.5.1 platform FAQ list?	Linux x86 or x86-64 with GNU glibc 2.12 or later and listed distributions including Ubuntu 12/13, Redhat 6/7, CentOS 6/7, Fedora 7-21, openSUSE 12, and Oracle Linux 6.5/6.6/7.1.	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	answerable	none	R004 platform support check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	R004-FAQ-PATCH-013	Why should meta version changes be checked before patching?	If the meta version changes, the database cannot be reverted to a lower version, so an offline full backup is needed if downgrade might be required.	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	answerable	none	R004 meta-version patch check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	R004-FAQ-PATCH-015	What special steps are required for the 4.3.9.1-4.3.9.50 to 4.3.9.51 or later replication patch case?	The topic describes temporary PORT_NO change, REP_GAP zero check, aexport, dropping replication, checkpoints, CHECK_LOGFILE = 0, log rollover with IMSI_T and IMSI_PROC, recreation from SYS_CRT_REP.sql, replication start, and port restoration.	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	answerable	none	R004 special patch case check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	R004-FAQ-CLIENT-008	How can a client-only installation be verified?	Connect with isql using user, password, server IP, and service port, then query SELECT PRODUCT_VERSION FROM V$VERSION.	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	answerable	none	R004 client install validation check.
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	R004-FAQ-WINDOWS-002	How is a stale Windows installed-state registry entry removed?	Run regedit.exe and delete Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Altibase Corp., then reinstall.	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	answerable	none	R004 Windows registry cleanup check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-005	How should Linux CPU frequency governor be checked and set for Altibase?	Check scaling_governor, cpupower, and CPU MHz; set governor to performance temporarily with echo or cpupower and persist with rc.local, udev, or tuned depending on RHEL version.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 Linux governor check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-009	What extra swap behavior must be checked on RHEL 8?	Set vm.swappiness=1, verify vm.force_cgroup_v2_swappiness=1 where supported, or verify every cgroup memory.swappiness value is 1 when that parameter is unsupported.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 RHEL 8 swappiness check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-012	How should THP be disabled for Altibase on Linux?	Set enabled and defrag to never, verify /proc/meminfo and /proc/cmdline, persist with GRUB or tuned, and reboot for full effect.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 Linux THP check.
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	R005-SOLARIS-005	How are Solaris 5.10 project-based semaphore and shared-memory settings applied?	Use projadd and projmod for project.max-sem-ids, project.max-shm-memory, process.max-sem-nsems, process.max-sem-ops, project.max-shm-ids, project.max-msg-messages, project.max-msg-ids, and process.max-msg-qbytes.	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	answerable	none	R005 Solaris project settings check.
arch/Home/HPUX Setup Guide for Altibase__14058288.md	R005-HPUX-004	What file-cache values does the HPUX guide recommend?	Use dbc_min_pct=5, dbc_max_pct around 5-20%, filecache_min=5%, filecache_max=10%; HP recommends dbc_max_pct 20% at 8GB or less and 10% at 8GB or more.	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	answerable	none	R005 HPUX file cache check.
arch/Home/HPUX Setup Guide for Altibase__14058288.md	R005-HPUX-012	What should be done if HPUX 11.23 has PHCO_33675 or PHCO_34718 installed?	Set PTHREAD_SHARED_MUTEX_OLDSPIN=1 to restore system performance degraded by longer-held shared mutexes.	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	answerable	none	R005 HPUX patch warning check.
arch/Home/AIX Setup Guide for Altibase__14058298.md	R005-AIX-002	What AIX AIO condition must be satisfied before Altibase installation?	Posix AIO must be Available; starting with AIX 6.1 it is Available by default, otherwise set it through smit and verify with lsdev -C | grep aio.	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	answerable	none	R005 AIX AIO check.
arch/Home/AIX Setup Guide for Altibase__14058298.md	R005-AIX-010	What IPC channel limit applies on AIX?	Because semume is fixed at 1024, versions before Altibase 5.1.5.72 can use up to 512 IPC channels and 5.1.5.72 or later can use up to 341.	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	answerable	none	R005 AIX IPC limit check.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	R005-DOCKER-007	What Dockerfile settings does the Altibase Docker image example preserve?	The Dockerfile uses ubuntu:18.04, raises nofile and nproc, sets vm.swappiness=1 and kernel.sem=20000 32000 512 5029, copies set_altibase.env, docker-entrypoint.sh, altibase_home, exposes 20300 30300 30310, and runs docker-entrypoint.sh.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Dockerfile check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-012	Which MODE values are supported for Altibase Docker containers?	MODE=daemon, MODE=isql, MODE=shell, and MODE=replication are described; replication is only for additional nodes, not the master.	llm-reference/01-installation-upgrade-platform.md	Docker Environment and Modes	answerable	none	R005 Docker mode check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-013	How should Docker container data be preserved after deleting the container?	Use a host-mounted volume such as -v ~/work/ALTIBASE_DBS:/home/altibase/altibase_home/dbs and -v ~/work/ALTIBASE_LOGS:/home/altibase/altibase_home/logs because container-layer data is deleted with the container.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker volume persistence check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-014	What is the high-level procedure for replication between Altibase Docker containers?	Create a Docker bridge network, start the master on that network with MODE=shell and MASTER_REP_PORT, then start the additional node on the same network with MODE=replication and master/slave host and port variables.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker replication check.
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	R005-DOCKER-022	How do you stop and delete an Altibase Docker service container?	Run docker stop altibase_test, use docker ps or docker ps -a to inspect state, and run docker rm altibase_test after the container is stopped.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker stop/delete check.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	R006-WP-002	Which architecture/storage white-paper attachment does the white-paper source page list for memory tablespaces?	User Memory Tablespaces Overview.pdf with its docs.altibase.com download URL is listed in the Attachments and external references section.	llm-reference/02-architecture-storage-concepts.md	Attachments and external references	answerable	none	R006 white-paper attachment preservation check.
arch/Home/Home/Storage Guide__9110563.md	R006-STORAGE-008	Which Altibase properties enable Direct I/O for datafiles and log files?	Set DIRECT_IO_ENABLED = 1, DATABASE_IO_TYPE = 1, and LOG_IO_TYPE = 1.	llm-reference/02-architecture-storage-concepts.md	Choose and configure Direct I/O or Buffered I/O	answerable	none	R006 Direct I/O property check.
arch/Home/Home/Storage Guide__9110563.md	R006-STORAGE-012	What page sizes does Altibase use for memory and disk tables?	Memory tables use fixed 32KB pages and disk tables use fixed 8KB pages; these page sizes cannot be changed.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 page-size check.
arch/Home/Disk Configuration Guide for Altibase__14647508.md	R006-DCG-002	Why should redo logs and data not be placed on the same disk for high transaction workloads?	Redo logs and data both need persistent storage, and placing them on the same disk can cause disk I/O contention during concurrent transaction processing.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 disk contention overview check.
arch/Home/Disk Configuration Guide for Altibase/1. Disk I_O Occurrence Type__14647512.md	R006-DCG1-006	What is BufferReplace in Altibase disk DB behavior?	When disk-table buffer space is insufficient, the LRU algorithm stores rarely accessed pages to disk and reuses the buffer space; this is called BufferReplace.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 disk DB buffer behavior check.
arch/Home/Disk Configuration Guide for Altibase/1. Disk I_O Occurrence Type__14647512.md	R006-DCG1-008	How do memory and disk tables differ in update and undo handling?	Memory tables use in-memory undo images and out-place updates; disk tables copy original data to undo tablespace and update the original location in place.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 undo behavior check.
arch/Home/Disk Configuration Guide for Altibase/2. Data File Configuration Plan__14647521.md	R006-DCG2-003	What disk paths are recommended in the full separation model for avoiding disk I/O contention?	The topic lists /ALTIBASE, /ALTIBASE_REDO_LOG, /ALTIBASE_MEMORY_DATA, /ALTIBASE_DISK_DATA, /ALTIBASE_DISK_INDEX, and /ALTIBASE_DISK_UNDO.	llm-reference/02-architecture-storage-concepts.md	Plan disk layout to avoid contention	answerable	none	R006 full disk layout check.
arch/Home/Disk Configuration Guide for Altibase/2. Data File Configuration Plan__14647521.md	R006-DCG2-006	When is the minimum separation model appropriate?	It is appropriate when the system mainly uses memory DB, disk DB has few changes, or the system has only the minimum number of disks.	llm-reference/02-architecture-storage-concepts.md	Use the minimum separation model	answerable	none	R006 minimum disk layout check.
arch/Home/Disk Configuration Guide for Altibase/3. File System__14647523.md	R006-DCG3-004	What file-system risk can cause errors during database creation?	Some NFS/NAS file systems that do not support mmap can cause errors when Altibase creates data files or log files.	llm-reference/02-architecture-storage-concepts.md	Validation and troubleshooting	answerable	none	R006 file-system risk check.
arch/Home/Disk Configuration Guide for Altibase/4. Disk Configuraiton__14647527.md	R006-DCG4-002	Why does the disk configuration source emphasize RAID 10?	RAID 10 combines RAID 1 mirroring and RAID 0 striping and is known for strong IOPS for database storage.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 RAID check.
arch/Home/Disk Configuration Guide for Altibase/5. Disk I_O Optimization__14647545.md	R006-DCG5-005	When is Direct I/O advantageous for Altibase?	Direct I/O is beneficial when DB size exceeds system memory, storage has large disk buffers such as SAN, or frequent large changes make checkpoint double-copy overhead high.	llm-reference/02-architecture-storage-concepts.md	Choose and configure Direct I/O or Buffered I/O	answerable	none	R006 Direct I/O decision check.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	R006-CONTENTION-010	What happens when a disk-table query cannot find required data in the buffer?	Altibase loads the data from the physical datafile; modified pages go to the Flush List, and LRU BufferReplace is used when buffer space is insufficient.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 canonical disk DB behavior check.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	R006-CONTENTION-028	Which Direct I/O mount options are called out for VxFS and AIX JFS?	VxFS uses convosync=direct and AIX JFS uses -o dio; ZFS is listed as not supporting Direct I/O.	llm-reference/02-architecture-storage-concepts.md	Direct I/O mount actions	answerable	none	R006 mount action check.
FAQE/Home/13. General/The entire database exists in memory. Is there any problem with the safety of the data__22642980.md	R006-FAQ-DURABILITY-003	How does Altibase protect in-memory data durability?	Altibase uses WAL and checkpoints; checkpoints write changed memory pages to disk when the log-file threshold or fixed interval is reached.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 durability FAQ check.
FAQE/Home/13. General/The entire database exists in memory. Is there any problem with the safety of the data__22642980.md	R006-FAQ-DURABILITY-007	Why can latest-state recovery become impossible after a disk failure?	If the log disk is damaged or archive logs are deleted, recovery to the most recent state is impossible.	llm-reference/02-architecture-storage-concepts.md	Plan data durability and failure response	answerable	none	R006 disk failure recovery limitation check.
FAQE/Home/13. General/What interface does Altibase provide__22642982.md	R006-FAQ-INTERFACE-004	What JDBC API versions does Altibase support by version?	The topic preserves JDBC 2.0 through 6.1.1 with partial JDBC 3.0, JDBC 3.0 from 6.3.1, JDBC 3.0 plus partial JDBC 4.2 from 7.1.0, and JDBC 4.2 from 7.3.0.	llm-reference/02-architecture-storage-concepts.md	Client interface support	answerable	none	R006 JDBC version check.
FAQE/Home/13. General/What interface does Altibase provide__22642982.md	R006-FAQ-INTERFACE-010	Which server-side development capabilities are listed in the general interface FAQ?	SQL92, Sub Query, INLINE View, hints, SQL execution plans, more than 100 built-in functions, Stored Procedure/Function, View, and Trigger.	llm-reference/02-architecture-storage-concepts.md	Server development capabilities	answerable	none	R006 server capability check.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	R006-FAQ-DIFF-003	What is the storage-residence difference between a disk DBMS and an in-memory DBMS in the Altibase FAQ?	A disk DBMS stores the entire database on disk and caches required data in memory; an in-memory DBMS loads the backup database from disk into main memory and manages it there.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 memory-vs-disk difference check.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	R006-FAQ-DIFF-006	What benchmark modes and transaction types are mentioned for Altibase HDB performance comparison?	Memory Only, Hybrid, and Disk Only modes with TPC-C order, payment, delivery, order status, and stock level transaction types.	llm-reference/02-architecture-storage-concepts.md	Key facts	answerable	none	R006 benchmark detail check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-003	How should the currently applied Altibase property values be checked?	Query SELECT name, value1 FROM v$property because altibase.properties can omit hidden values.	llm-reference/03-operation-administration-security.md	Inspect and change configuration properties	answerable	none	R007 property inquiry check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-007	Which configuration properties should be planned at database creation?	The topic lists DB_NAME, MEM_DB_DIR, DEFAULT_DISK_DB_DIR, LOGANCHOR_DIR, LOG_DIR, ARCHIVE_DIR, MEM_MAX_DB_SIZE, BUFFER_AREA_SIZE, PORT_NO, AUTO_COMMIT, SQL_PLAN_CACHE, and REPLICATION_PORT_NO with meanings.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 DB creation property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-008	Which properties require migration and DB recreation if changed after database creation?	DB_NAME, LOG_FILE_SIZE, EXPAND_CHUNK_PAGE_COUNT, TRANSACTION_TABLE_SIZE, CHARACTERSET, and NATIONAL CHARACTERSET, with LOG_FILE_SIZE version values and upward-only TRANSACTION_TABLE_SIZE.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 immutable property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-011	Which properties control resource limits and timeout behavior?	LOCK_ESCALATION_MEMORY_SIZE, TRX_UPDATE_MAX_LOGSIZE, PREPARE_STMT_MEMORY_MAXIMUM, EXECUTE_STMT_MEMORY_MAXIMUM, QUERY_TIMEOUT, FETCH_TIMEOUT, UTRANS_TIMEOUT, and IDLE_TIMEOUT are described with defaults and messages.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 resource-limit property check.
arch/Home/Altibase Configuration File Guide__22642991.md	R007-CONFIG-016	How can SQL timing and DDL or replication conflict evidence be enabled for problem tracking?	Use QP_MSGLOG_FLAG=2 for DDL records, RP_CONFLICT_MSGLOG_FLAG=6 for replication conflict DML logs, and ALTER SYSTEM SET TIMED_STATISTICS = 1 to record SQL execution time in v$statement.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 PBT property check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-001	What are the four Altibase startup stages and why do they exist?	PROCESS, CONTROL, META, and SERVICE split startup so DBAs can create or drop databases, perform recovery, meta-related work, and enter normal service at the correct stage.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 startup stages check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-007	What can be done in PROCESS stage?	CREATE DATABASE, DROP DATABASE, allowed ALTER property changes, fixed or listed performance-view access, and transition to CONTROL; DB space is not accessible.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 PROCESS stage check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-009	Why must online log files be reset after incomplete recovery in CONTROL stage?	Because restart recovery runs in META, online log files not reflected by incomplete recovery may cause problems during startup unless reset before moving to META.	llm-reference/03-operation-administration-security.md	Start Altibase by stage	answerable	none	R007 CONTROL recovery check.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	R007-START-012	What internal work occurs in META stage?	META checks data files and online logs, performs restart recovery when needed, rebuilds TSS and minimum SCN, resets undo tablespace, starts checkpointing, runs GC/delete managers, rebuilds memory indexes, and refines memory tables.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 META stage check.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	R007-SHUTDOWN-004	What is the difference between SHUTDOWN NORMAL and SHUTDOWN IMMEDIATE?	NORMAL waits for all sessions to disconnect; IMMEDIATE forcibly disconnects sessions, rolls back running transactions, and performs the same operation as server stop.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 shutdown mode check.
arch/Home/Understanding the Altibase Start_Shut down Process/2. Shutting Altibase Down__14909483.md	R007-SHUTDOWN-006	What risk does SHUTDOWN ABORT introduce?	ABORT sends kill -9 to the server process, consistency cannot be guaranteed, and recovery runs on next startup.	llm-reference/03-operation-administration-security.md	Key facts	answerable	none	R007 abort risk check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-004	How should memory table data and index capacity be estimated?	Use record length plus 32-byte header times expected records for data, and 8 bytes times records times number of memory indexes, then apply growth and 30% to 50% margin.	llm-reference/03-operation-administration-security.md	Estimate memory capacity	answerable	none	R007 memory table sizing check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-005	How is aligned record length checked for capacity sizing?	Query SYSTEM_.SYS_TABLES_ and SYSTEM_.SYS_COLUMNS_ with CEIL(SUM(B.SIZE)/8)*8; Altibase aligns memory resources to 8-byte boundaries.	llm-reference/03-operation-administration-security.md	Estimate memory capacity	answerable	none	R007 record length SQL check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-012	Why can online log files keep consuming disk space, and what minimum does the source recommend when testing is unavailable?	Logs can be retained when replication Sender cannot send required logs or a large transaction stays open; if load tests are unavailable, secure at least 50GB.	llm-reference/03-operation-administration-security.md	Estimate disk capacity	answerable	none	R007 online log sizing check.
arch/Home/System Data Capacity Estimation Guide for Altibase Operations__22643042.md	R007-CAPACITY-018	What total disk capacity is shown in the source example?	40 + 500 + 20 + 40 + (560 * 2) = 1720GB, covering memory DB data files, disk DB data files, online logs, archive logs, and backup files.	llm-reference/03-operation-administration-security.md	Estimate disk capacity	answerable	none	R007 disk total check.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	R007-UTILITY-003	What does vmstat 1 5 mean and which fields are important?	It displays 5 outputs at 1-second intervals; check procs r, memory free, swap si/so, and CPU us sy id wa st trends.	llm-reference/03-operation-administration-security.md	Collect OS problem-analysis evidence	answerable	none	R007 vmstat interpretation check.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	R007-UTILITY-005	How should a high-CPU Altibase thread be traced on Linux?	Use top -H or ps -LFm -p to find thread CPU and LWP, run pstack <process id>, then read the matching thread stack from bottom to top with function identifiers preserved.	llm-reference/03-operation-administration-security.md	Collect OS problem-analysis evidence	answerable	none	R007 Linux thread stack check.
arch/Home/Utility Guide for each OS for Problem Analysis__16875587.md	R007-UTILITY-008	Which AIX commands should be collected for thread, stack, file, and system-log evidence?	ps -mo THREAD -p <process id>, procstack <process id>, pfiles -n <process id>, and errpt -a | more.	llm-reference/03-operation-administration-security.md	Collect OS problem-analysis evidence	answerable	none	R007 AIX utility check.
arch/Home/UNIX Memory Management__16875572.md	R007-MEMORY-004	What does lotsfree mean on Solaris and what version condition applies?	Solaris uses free memory for file cache while free memory is greater than lotsfree, 1/64 of total memory; 5.7 or earlier needed a separate option, while 5.8 or later includes file cache in free memory by default.	llm-reference/03-operation-administration-security.md	Check UNIX memory behavior	answerable	none	R007 Solaris memory check.
arch/Home/UNIX Memory Management__16875572.md	R007-MEMORY-009	What does increasing pgsp in AIX svmon output indicate for Altibase?	It means memory is actually insufficient or computational memory was stolen and swapped, which can cause Altibase performance degradation and should trigger file-cache tuning review.	llm-reference/03-operation-administration-security.md	Validation and troubleshooting	answerable	none	R007 AIX pgsp check.
arch/Home/UNIX Memory Management__16875572.md	R007-MEMORY-010	What HP-UX arena setting example does the source provide and what caution applies?	export _M_ARENA_OPT=16:8 allocates memory with 16 arenas and expands by 8*4096-byte units; large expansion units can rapidly increase memory, so testing is required.	llm-reference/03-operation-administration-security.md	Check UNIX memory behavior	answerable	none	R007 HP arena check.
arch/Home/UNIX Memory Management__16875572.md	R007-MEMORY-014	Why might VSZ not decrease after a process calls free()?	The OS normally returns process memory to free memory only when the process ends and may keep freed fragments in reusable free lists, so monitoring tools can still show the same VSZ.	llm-reference/03-operation-administration-security.md	Validation and troubleshooting	answerable	none	R007 VSZ behavior check.
