source_path	unit_id	question	expected_answer_basis	target_doc	target_section	result	risk	notes
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	R004-TRBL-004	What causes ERR-91003 during sysdba connection and how is it fixed?	ALTIBASE_HOME is not registered; register the installation path in ALTIBASE_HOME and apply the shell environment.	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	answerable	none	R004 troubleshooting check.
arch/Home/Troubleshooting Altibase Installation Problems__15138879.md	R004-TRBL-013	What should be done when startup cannot bind TCP port 20300?	Find the process or application occupying the port and change that application or change Altibase PORT_NO.	llm-reference/01-installation-upgrade-platform.md	Validation and troubleshooting	answerable	none	R004 listener bind check.
FAQE/Home/01. Installation, Patch, Upgrade/What Platforms (OS) Altibase HDB supports__16875920.md	R004-FAQ-PLATFORM-001	What Linux baseline does the Altibase HDB 6.5.1 platform FAQ list?	Linux x86 or x86-64 with GNU glibc 2.12 or later and listed distributions including Ubuntu 12/13, Redhat 6/7, CentOS 6/7, Fedora 7-21, openSUSE 12, and Oracle Linux 6.5/6.6/7.1.	llm-reference/01-installation-upgrade-platform.md	Version-specific notes	answerable	none	R004 platform support check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	R004-FAQ-PATCH-013	Why should meta version changes be checked before patching?	If the meta version changes, the database cannot be reverted to a lower version, so an offline full backup is needed if downgrade might be required.	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	answerable	none	R004 meta-version patch check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Server Patch Procedure on Unix and Linux__16875922.md	R004-FAQ-PATCH-015	What special steps are required for the 4.3.9.1-4.3.9.50 to 4.3.9.51 or later replication patch case?	The topic describes temporary PORT_NO change, REP_GAP zero check, aexport, dropping replication, checkpoints, CHECK_LOGFILE = 0, log rollover with IMSI_T and IMSI_PROC, recreation from SYS_CRT_REP.sql, replication start, and port restoration.	llm-reference/01-installation-upgrade-platform.md	Patch Procedure on Unix and Linux	answerable	none	R004 special patch case check.
FAQE/Home/01. Installation, Patch, Upgrade/Altibase Client Installation/Starting from ALTIBASE HDB 5.5.1__16875941.md	R004-FAQ-CLIENT-008	How can a client-only installation be verified?	Connect with isql using user, password, server IP, and service port, then query SELECT PRODUCT_VERSION FROM V$VERSION.	llm-reference/01-installation-upgrade-platform.md	Client Installation from ALTIBASE HDB 5.5.1	answerable	none	R004 client install validation check.
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	R004-FAQ-WINDOWS-002	How is a stale Windows installed-state registry entry removed?	Run regedit.exe and delete Computer\HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Altibase Corp., then reinstall.	llm-reference/01-installation-upgrade-platform.md	Windows Reinstall Registry Cleanup	answerable	none	R004 Windows registry cleanup check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-005	How should Linux CPU frequency governor be checked and set for Altibase?	Check scaling_governor, cpupower, and CPU MHz; set governor to performance temporarily with echo or cpupower and persist with rc.local, udev, or tuned depending on RHEL version.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 Linux governor check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-009	What extra swap behavior must be checked on RHEL 8?	Set vm.swappiness=1, verify vm.force_cgroup_v2_swappiness=1 where supported, or verify every cgroup memory.swappiness value is 1 when that parameter is unsupported.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 RHEL 8 swappiness check.
arch/Home/Linux Setup Guide for Altibase__22643022.md	R005-LINUX-012	How should THP be disabled for Altibase on Linux?	Set enabled and defrag to never, verify /proc/meminfo and /proc/cmdline, persist with GRUB or tuned, and reboot for full effect.	llm-reference/01-installation-upgrade-platform.md	Linux OS Prerequisites	answerable	none	R005 Linux THP check.
arch/Home/Solaris Setup Guide for Altibase/1. Kernel Parameters__22643040.md	R005-SOLARIS-005	How are Solaris 5.10 project-based semaphore and shared-memory settings applied?	Use projadd and projmod for project.max-sem-ids, project.max-shm-memory, process.max-sem-nsems, process.max-sem-ops, project.max-shm-ids, project.max-msg-messages, project.max-msg-ids, and process.max-msg-qbytes.	llm-reference/01-installation-upgrade-platform.md	Solaris OS Prerequisites	answerable	none	R005 Solaris project settings check.
arch/Home/HPUX Setup Guide for Altibase__14058288.md	R005-HPUX-004	What file-cache values does the HPUX guide recommend?	Use dbc_min_pct=5, dbc_max_pct around 5-20%, filecache_min=5%, filecache_max=10%; HP recommends dbc_max_pct 20% at 8GB or less and 10% at 8GB or more.	llm-reference/01-installation-upgrade-platform.md	HPUX OS Prerequisites	answerable	none	R005 HPUX file cache check.
arch/Home/HPUX Setup Guide for Altibase__14058288.md	R005-HPUX-012	What should be done if HPUX 11.23 has PHCO_33675 or PHCO_34718 installed?	Set PTHREAD_SHARED_MUTEX_OLDSPIN=1 to restore system performance degraded by longer-held shared mutexes.	llm-reference/01-installation-upgrade-platform.md	Platform Setup Troubleshooting	answerable	none	R005 HPUX patch warning check.
arch/Home/AIX Setup Guide for Altibase__14058298.md	R005-AIX-002	What AIX AIO condition must be satisfied before Altibase installation?	Posix AIO must be Available; starting with AIX 6.1 it is Available by default, otherwise set it through smit and verify with lsdev -C | grep aio.	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	answerable	none	R005 AIX AIO check.
arch/Home/AIX Setup Guide for Altibase__14058298.md	R005-AIX-010	What IPC channel limit applies on AIX?	Because semume is fixed at 1024, versions before Altibase 5.1.5.72 can use up to 512 IPC channels and 5.1.5.72 or later can use up to 341.	llm-reference/01-installation-upgrade-platform.md	AIX OS Prerequisites	answerable	none	R005 AIX IPC limit check.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	R005-DOCKER-007	What Dockerfile settings does the Altibase Docker image example preserve?	The Dockerfile uses ubuntu:18.04, raises nofile and nproc, sets vm.swappiness=1 and kernel.sem=20000 32000 512 5029, copies set_altibase.env, docker-entrypoint.sh, altibase_home, exposes 20300 30300 30310, and runs docker-entrypoint.sh.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Dockerfile check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-012	Which MODE values are supported for Altibase Docker containers?	MODE=daemon, MODE=isql, MODE=shell, and MODE=replication are described; replication is only for additional nodes, not the master.	llm-reference/01-installation-upgrade-platform.md	Docker Environment and Modes	answerable	none	R005 Docker mode check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-013	How should Docker container data be preserved after deleting the container?	Use a host-mounted volume such as -v ~/work/ALTIBASE_DBS:/home/altibase/altibase_home/dbs and -v ~/work/ALTIBASE_LOGS:/home/altibase/altibase_home/logs because container-layer data is deleted with the container.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker volume persistence check.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	R005-DOCKER-014	What is the high-level procedure for replication between Altibase Docker containers?	Create a Docker bridge network, start the master on that network with MODE=shell and MASTER_REP_PORT, then start the additional node on the same network with MODE=replication and master/slave host and port variables.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker replication check.
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	R005-DOCKER-022	How do you stop and delete an Altibase Docker service container?	Run docker stop altibase_test, use docker ps or docker ps -a to inspect state, and run docker rm altibase_test after the container is stopped.	llm-reference/01-installation-upgrade-platform.md	Docker Image and Container Operation	answerable	none	R005 Docker stop/delete check.
