source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_29_16.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Installer GUI screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_30_22.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Installation directory screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-11-7%2011_31_23.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Existing installation warning screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_15_57.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Basic properties screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_18_45.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Database creation properties screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_19_51.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Database directories screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2011_23_55.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Property review screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_9_49.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Ready-to-install screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_24_39.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Install progress screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_29_42.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	License key screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_31_58%20(1).png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Quick setup guide screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_32_47.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Database creation screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_33_16.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Database creation completion screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_34_6.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Installation completion screenshot retained in source; procedural meaning covered in text.
arch/Home/Altibase Installation Guide/2. Product Installation using the Package Installer__14647653.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Product%20Installation%20using%20the%20Package%20Installer/image2016-12-2%2016_34_28.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Environment setup guide screenshot retained in source; procedural meaning covered in text.
FAQE/Home/01. Installation, Patch, Upgrade/What to do when installing Altibase on Windows, and it says _It has already been installed__16875943.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/What%20to%20do%20when%20installing%20Altibase%20on%20Windows,%20and%20it%20says%20%22It%20has%20already%20been%20installed%22/altibase_registry.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Windows registry screenshot retained in source; registry path and action covered in text.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.altibase.com/download/attachments/13436485/Altibase_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_Linux_%EC%84%A4%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C_2019.pdf?version=1&modificationDate=1584944731000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Korean source attachment Altibase_운영을_위한_Linux_설정_가이드_2019.pdf preserved in source and topic references.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.altibase.com/download/attachments/13436485/ALTIBASE_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_Linux_%EC%84%A4%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698366100000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Legacy Korean source attachment ALTIBASE_운영을_위한_Linux_설정_가이드.pdf preserved in source and topic references.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Overview%20of%20Docker/%E1%84%83%E1%85%A9%E1%84%8F%E1%85%A5%E1%84%8B%E1%85%AA%20VM%E1%84%8E%E1%85%A1%E1%84%8B%E1%85%B5_3.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker versus VM conceptual image retained in source; conceptual meaning covered in text without reconstructing the image.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Overview%20of%20Docker/%E1%84%8B%E1%85%B5%E1%84%86%E1%85%B5%E1%84%8C%E1%85%B5%E1%84%8B%E1%85%AA%20%E1%84%8F%E1%85%A5%E1%86%AB%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A5.jpg?api=v2	embedded_image	.jpg	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker image and container conceptual image retained in source; conceptual meaning covered in text without reconstructing the image.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://www.docker.com/resources/what-container	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker container overview reference is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/1. Overview of Docker__14647745.md	https://docs.docker.com/v17.09/engine/userguide/storagedriver/imagesandcontainers/#container-and-layers	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker image/container layer reference is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/2. Docker Installation__14647748.md	https://docs.docker.com/install/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker installation page is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	https://hub.docker.com/r/altibase/altibase	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker Hub Altibase image page is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/3. Altibase Docker Image__14647754.md	https://docs.docker.com/engine/reference/commandline/build/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker build reference is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/4. Creating Altibase Service Container__14647760.md	https://docs.docker.com/engine/reference/run/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker run reference is not a downloadable document-format attachment.
arch/Home/Altibase Docker Guide/5. Stopping_Deleting Altibase Service Container__14909445.md	https://docs.docker.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	Docker documentation reference is not a downloadable document-format attachment.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/Altibase%20White%20Paper%20110630.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Source page lists Altibase White Paper 110630.pdf; URL preserved, PDF body not extracted from Markdown source.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/User%20Memory%20Tablespaces%20Overview.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Source page lists User Memory Tablespaces Overview.pdf; URL preserved, PDF body not extracted from Markdown source.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/ALTIBASE%20HDB%20Replication%20Services%20Whitepaper.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Source page lists ALTIBASE HDB Replication Services Whitepaper.pdf; URL preserved, PDF body not extracted from Markdown source.
arch/Home/Home/ALTIBASE HDB White papers__4030581.md	https://docs.altibase.com/download/attachments/4030581/ORACLE_to_ALTIBASE_migration_white_paper.pdf?version=1&modificationDate=1338527626000&api=v2	document_attachment	.pdf	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Source page lists ORACLE_to_ALTIBASE_migration_white_paper.pdf; URL preserved, PDF body not extracted from Markdown source.
arch/Home/Home/Storage Guide__9110563.md	https://docs.altibase.com/download/attachments/embedded-page/arch/Storage%20Guide/1.%20direct%20IO.JPG?api=v2	embedded_image	.jpg	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Direct I/O source image retained by URL; surrounding Direct I/O semantics covered in topic text.
arch/Home/Disk Configuration Guide for Altibase/2. Data File Configuration Plan__14647521.md	https://docs.altibase.com/download/attachments/embedded-page/arch/2.%20Data%20File%20Configuration%20Plan/redo%E1%84%80%E1%85%AE%E1%84%8C%E1%85%A9.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Disk I/O concentration source image retained by URL; surrounding disk layout semantics covered in topic text.
arch/Home/Disk Configuration Guide for Altibase/5. Disk I_O Optimization__14647545.md	https://docs.altibase.com/download/attachments/embedded-page/arch/5.%20Disk%20I/O%20Optimization/disIO.png?api=v2	embedded_image	.png	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Direct I/O source image retained by URL; surrounding Direct I/O semantics covered in topic text.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/21.%20Altibase%20%EB%94%94%EC%8A%A4%ED%81%ACI/O%20%EB%B3%91%EB%AA%A9%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1%20%EA%B0%80%EC%9D%B4%EB%93%9C/diskio_1.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Disk I/O source image retained by URL; surrounding disk bottleneck semantics covered in topic text.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/embedded-page/DOCK/21.%20Altibase%20%EB%94%94%EC%8A%A4%ED%81%ACI/O%20%EB%B3%91%EB%AA%A9%EC%9D%84%20%EA%B3%A0%EB%A0%A4%ED%95%9C%20%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1%20%EA%B0%80%EC%9D%B4%EB%93%9C/diskio_2.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Buffered I/O source image retained by URL; surrounding Direct I/O semantics covered in topic text.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698413/disIO.PNG?version=1&modificationDate=1490754079000&api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Direct I/O source image retained by URL; surrounding Direct I/O semantics covered in topic text.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698408/202312_Altibase_%EB%94%94%EC%8A%A4%ED%81%ACIO_%EB%B3%91%EB%AA%A9%EC%9D%84_%EA%B3%A0%EB%A0%A4%ED%95%9C_%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=2&modificationDate=1702282370000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Korean source attachment 202312_Altibase_디스크IO_병목을_고려한_볼륨구성_가이드.pdf preserved in source and topic references.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698408/201511_ALTIBASE_%EB%94%94%EC%8A%A4%ED%81%ACIO_%EB%B3%91%EB%AA%A9%EC%9D%84_%EA%B3%A0%EB%A0%A4%ED%95%9C_%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1701925177000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Korean source attachment 201511_ALTIBASE_디스크IO_병목을_고려한_볼륨구성_가이드.pdf preserved in source and topic references.
arch/Home/Configuration Guide For Minimizing Disk I_O Contention__22643018.md	https://docs.altibase.com/download/attachments/11698408/200912_ALTIBASE_%EB%94%94%EC%8A%A4%ED%81%ACIO_%EB%B3%91%EB%AA%A9%EC%9D%84_%EA%B3%A0%EB%A0%A4%ED%95%9C_%EB%B3%BC%EB%A5%A8%EA%B5%AC%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1701925145000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	preserved_url	none	Korean source attachment 200912_ALTIBASE_디스크IO_병목을_고려한_볼륨구성_가이드.pdf preserved in source and topic references.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/What%20is%20the%20biggest%20difference%20between%20Altibase%20and%20disk-based%20DBMS%3F/HDB_architecture.jpeg?api=v2	embedded_image	.jpeg	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Architecture source image retained by URL; surrounding memory-vs-disk semantics covered in topic text.
FAQE/Home/13. General/What is the biggest difference between Altibase and disk-based DBMS__16876485.md	https://docs.altibase.com/download/attachments/embedded-page/FAQE/What%20is%20the%20biggest%20difference%20between%20Altibase%20and%20disk-based%20DBMS%3F/%E1%84%89%E1%85%A5%E1%86%BC%E1%84%82%E1%85%B3%E1%86%BC%E1%84%87%E1%85%B5%E1%84%80%E1%85%AD%E1%84%80%E1%85%B3%E1%84%85%E1%85%A2%E1%84%91%E1%85%B3.jpeg?api=v2	embedded_image	.jpeg	Korean-source-verified	llm-reference/02-architecture-storage-concepts.md	not_document_format	none	Performance comparison source image retained by URL; surrounding 4-to-10x and TPC-C semantics covered in topic text.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/download/attachments/13437165/202312_Altibase_%EC%84%A4%EC%A0%95_%ED%8C%8C%EC%9D%BC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=4&modificationDate=1702279114000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment 202312_Altibase_설정_파일_가이드.pdf preserved in source and topic references.
arch/Home/Altibase Configuration File Guide__22642991.md	https://docs.altibase.com/download/attachments/13437165/201003_ALTIBASE_%EC%84%A4%EC%A0%95_%ED%8C%8C%EC%9D%BC_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1701842255000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment 201003_ALTIBASE_설정_파일_가이드.pdf preserved in source and topic references.
arch/Home/Understanding the Altibase Start_Shut down Process__14909450.md	https://docs.altibase.com/download/attachments/13434993/ALTIBASE_STARTUP_STOP_%EA%B3%BC%EC%A0%95%EC%9D%98%EC%9D%B4%ED%95%B4.pdf?version=1&modificationDate=1697766276000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	preserved_url	none	Korean source attachment ALTIBASE_STARTUP_STOP_과정의이해.pdf preserved on parent startup/shutdown page.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/image2019-5-14%2012_56_31.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Startup stage-transition image retained in source; stage semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20PROCESS.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	STARTUP PROCESS screenshot retained in source; command semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20PROCESS%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	PROCESS altibase_boot.log screenshot retained in source; boot-log semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/CREATE%20DATABASE%20%E1%84%80%E1%85%AE%E1%84%86%E1%85%AE%E1%86%AB.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	CREATE DATABASE screenshot retained in source; PROCESS-stage database-creation capability covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20CONTROL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	STARTUP CONTROL screenshot retained in source; command semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20CONTROL%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	CONTROL altibase_boot.log screenshot retained in source; recovery-stage semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/DB%20RECOVERY%20SQL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	DB recovery SQL screenshot retained in source; recovery decision point covered without reconstructing image text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/META%20RESET%20LOG%20SQL.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Online log reset screenshot retained in source; reset-before-META warning covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/CHANGE%20ARCHIVE%20LOG%20MODE.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	Archive-log-mode screenshot retained in source; CONTROL-stage mode-change capability covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20META.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	STARTUP META screenshot retained in source; command semantics covered in topic text.
arch/Home/Understanding the Altibase Start_Shut down Process/1. Starting Altibase__14909452.md	https://docs.altibase.com/download/attachments/embedded-page/arch/1.%20Starting%20Altibase/STARTUP%20META%20LOG.png?api=v2	embedded_image	.png	Link-validated Korean-source-verified	llm-reference/03-operation-administration-security.md	not_document_format	none	META altibase_boot.log screenshot retained in source; restart-recovery semantics covered in topic text.
