source_path	label_or_url	kind	extension	source_class	target_doc	preservation_status	risk	notes
arch/Home/Creating ALTIBASE Database__22643020.md	https://docs.altibase.com/download/attachments/13436812/ALTIBASE_%EB%B2%84%EC%A0%84%EB%B3%84_DB_%EC%83%9D%EC%84%B1_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=2&modificationDate=1758150003000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_버전별_DB_생성_가이드.pdf`; English URL is registered exactly from the source. Source link label: Korean source attachment 1 (PDF). Source line 200.
arch/Home/Creating ALTIBASE Database__22643020.md	http://support.altibase.com/	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: http://support.altibase.com. Source line 33.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.altibase.com/download/attachments/13436485/ALTIBASE_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_Linux_%EC%84%A4%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C.pdf?version=1&modificationDate=1698366100000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Phase 2 evidence `preserved_url` for `ALTIBASE_운영을_위한_Linux_설정_가이드.pdf`; English URL is registered exactly from the source. Source link label: ALTIBASE_운영을_위한_Linux_설정_가이드.pdf. Source line 1343.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.altibase.com/download/attachments/13436485/Altibase_%EC%9A%B4%EC%98%81%EC%9D%84_%EC%9C%84%ED%95%9C_Linux_%EC%84%A4%EC%A0%95_%EA%B0%80%EC%9D%B4%EB%93%9C_2019.pdf?version=1&modificationDate=1584944731000&api=v2	document_attachment	.pdf	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	preserved_url	none	Phase 2 evidence `preserved_url` for `Altibase_운영을_위한_Linux_설정_가이드_2019.pdf`; English URL is registered exactly from the source. Source link label: Altibase_운영을_위한_Linux_설정_가이드_2019.pdf. Source line 1342.
arch/Home/Linux Setup Guide for Altibase__22643022.md	http://man7.org/linux/man-pages/man5/logind.conf.5.html	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: logind.conf(5) - Linux manual page - man7.org. Source line 1291.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/6/html/6.0_release_notes/compiler	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6.0 Release Notes - Compiler and Tools. Source line 1334.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/7/html-single/power_management_guide/index#cpufreq_drivers	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 7 Power Management Guide - CPUfreq Drivers. Source line 1284.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/7/html/7.2_release_notes/known-issues-installation_and_booting	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Daemons using IPC terminate unexpectedly after update to Red Hat Enterprise Linux 7.2. Source line 1292.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/en-us/red_hat_enterprise_linux/7/html/performance_tuning_guide/sect-red_hat_enterprise_linux-performance_tuning_guide-configuration_tools-configuring_system_memory_capacity	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 7 Performance Tuning Guide - 7.5. Configuring System Memory Capacity. Source line 1319.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html-single/power_management_guide/index	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6 Power Management Guide. Source line 1285.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html-single/power_management_guide/index#cpufreq_setup	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6 Power Management Guide - CPUfreq Setup. Source line 1283.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html/performance_tuning_guide/ch07s02	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6 Performance Tuning Guide - 7.2. File System Performance Profiles. Source line 1282.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html/performance_tuning_guide/s-memory-transhuge	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux - Huge Pages and Transparent Huge Pages. Source line 1306.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html/power_management_guide/cpufreq_governors	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6 Power Management Guide - 3.2. Using CPUfreq Governors. Source line 1280.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/6/html/power_management_guide/tuned-adm	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 6 Power Management Guide - 2.5.2. Tuned-adm. Source line 1281.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/7/html-single/performance_tuning_guide/index	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 7 Performance Tuning Guide. Source line 1286.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/documentation/ko-kr/red_hat_enterprise_linux/7/html/performance_tuning_guide/sect-red_hat_enterprise_linux-performance_tuning_guide-memory-configuration_tools	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Red Hat Enterprise Linux 7 Performance Tuning Guide - 4.3. Configuration Tools. Source line 1302.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/ja/solutions/1315213	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Transparent hugepages are not disabled on Red Hat Enterprise Linux 6. Source line 1311.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/ja/solutions/1565043	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Disable transparent hugepages (THP) on Red Hat Enterprise Linux 7. Source line 1312.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/ko/solutions/744483	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: What is the recommended swap size for Red Hat Enterprise Linux?. Source line 1229.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/solutions/46111	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: How to use, monitor, and disable transparent hugepages in Red Hat Enterprise Linux 6 and 7?. Source line 1308.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://access.redhat.com/solutions/6785021	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: https://access.redhat.com/solutions/6785021. Source line 470.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://blogs.sap.com/2018/11/29/additional-os-validations-required-for-sap-applications-on-rhel-7./	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Additional OS validations required for SAP Applications on RHEL 7. Source line 1320.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://bugzilla.redhat.com/show_bug.cgi?id=1244002	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Bug 1244002 - NFS and Fuse mounts hang while running IO - Malloc/free deadlock. Source line 1275.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.altibase.com/pages/viewpage.action?pageId=9110736	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Which platforms (OS) does Altibase HDB support?. Source line 1276.
arch/Home/Linux Setup Guide for Altibase__22643022.md	https://docs.oracle.com/cd/E52668_01/E67200/html/section-t51_kcn_f5.html	external_reference	none	Link-validated Korean-source-verified	llm-reference/01-installation-upgrade-platform.md	not_document_format	none	External web/manual/support reference is retained in the source; not a downloadable document-format attachment. Source link label: Database Installation and Operation Fails if RemoveIPC=yes Is Configured for systemd - Oracle Docs. Source line 1293.
